appid,name,release_date,english,developer,publisher,platforms,required_age,categories,genres,steamspy_tags,achievements,positive_ratings,negative_ratings,average_playtime,median_playtime,owners,price
454650,DRAGON BALL XENOVERSE 2,2016-10-27,1,QLOC;DIMPS,BANDAI NAMCO Entertainment,windows,0,Single-player;Multi-player;Online Multi-Player;MMO;Co-op;Online Co-op;Steam Achievements;Full controller support;Steam Cloud;Steam Leaderboards,Action;Adventure;Casual;Massively Multiplayer,Anime;Fighting;Action,61,9531,2495,3194,3175,200000-500000,39.99
455400,PAC-MAN 256,2016-06-21,1,BANDAI NAMCO Studios Vancouver;Hipster Whale;3 Sprockets,BANDAI NAMCO Entertainment,windows;mac;linux,0,Single-player;Local Multi-Player;Local Co-op;Shared/Split Screen;Steam Achievements;Full controller support;Steam Trading Cards;Steam Cloud;Steam Leaderboards,Action,Action;Arcade;Casual,10,811,81,54,86,100000-200000,3.99
468000,Impact Winter,2017-05-22,1,Mojo Bones,BANDAI NAMCO Entertainment,windows,0,Single-player;Steam Achievements;Full controller support;Steam Cloud,Adventure;Indie;Simulation,Adventure;Indie;Simulation,24,115,164,212,212,0-20000,15.99
495140,NARUTO: Ultimate Ninja STORM,2017-08-25,1,CyberConnect2 Co. Ltd.,BANDAI NAMCO Entertainment,windows,0,Single-player;Local Multi-Player;Steam Achievements;Full controller support;Steam Cloud;Stats;Steam Leaderboards,Action;Adventure,Action;Adventure;Anime,50,469,314,0,0,100000-200000,14.99
502500,ACE COMBAT™ 7: SKIES UNKNOWN,2019-01-31,1,BANDAI NAMCO Studios,BANDAI NAMCO Entertainment,windows,0,Single-player;Online Multi-Player;Steam Achievements;Full controller support;Steam Trading Cards;Steam Cloud,Action;Simulation,Flight;Action;Story Rich,49,4643,1623,1029,1029,200000-500000,49.99
525480,.hack//G.U. Last Recode,2017-11-03,1,CyberConnect2,BANDAI NAMCO Entertainment,windows,0,Single-player;Steam Achievements;Full controller support;Steam Trading Cards,RPG,RPG;Anime;JRPG,52,1138,159,85,85,50000-100000,39.99
543870,NARUTO SHIPPUDEN: Ultimate Ninja STORM 2,2017-08-25,1,CyberConnect2 Co. Ltd.,BANDAI NAMCO Entertainment,windows,0,Single-player;Local Multi-Player;Steam Achievements;Full controller support;Steam Cloud;Stats;Steam Leaderboards,Action;Adventure;Strategy,Action;Adventure;Anime,50,323,78,3,3,20000-50000,14.99
544750,SOULCALIBUR VI,2018-10-18,1,BANDAI NAMCO Studios;Dimps Corporation,BANDAI NAMCO Entertainment,windows,0,Single-player;Online Multi-Player;Local Multi-Player;Shared/Split Screen;Steam Achievements;Partial Controller Support;Steam Cloud,Action,Fighting;Character Customization;Action,49,2992,676,184,305,100000-200000,49.99
571720,One Piece: Unlimited World Red - Deluxe Edition,2017-08-25,1,Ganbarion,BANDAI NAMCO Entertainment,windows,0,Single-player;Steam Achievements;Partial Controller Support;Steam Cloud;Steam Leaderboards,Action;Adventure,Adventure;Action;Anime,56,69,37,0,0,0-20000,29.99
589360,Ni no Kuni™ II: Revenant Kingdom,2018-03-23,1,Level-5,BANDAI NAMCO Entertainment,windows,0,Single-player;Steam Achievements;Full controller support;Steam Trading Cards,Adventure;RPG,RPG;Anime;JRPG,63,3220,638,1871,2799,100000-200000,49.99
607880,Accel World VS. Sword Art Online Deluxe Edition,2017-09-12,1,ARTDINK CORPORATION,BANDAI NAMCO Entertainment,windows,0,Single-player;Multi-player;Online Multi-Player;Online Co-op;Steam Achievements;Full controller support;Steam Cloud,Nudity;RPG,Anime;RPG;JRPG,40,543,138,76,76,20000-50000,39.99
607890,Sword Art Online: Hollow Realization Deluxe Edition,2017-10-27,1,AQURIA,BANDAI NAMCO Entertainment,windows,0,Single-player;Online Multi-Player;Online Co-op;Steam Achievements;Partial Controller Support;Steam Cloud,Action;Adventure;Casual;RPG,Anime;RPG;Multiplayer,53,2860,707,605,941,100000-200000,39.99
626690,Sword Art Online: Fatal Bullet,2018-02-23,1,DIMPS,BANDAI NAMCO Entertainment,windows,0,Single-player;Online Multi-Player;Steam Achievements;Partial Controller Support;Steam Cloud;Stats;Steam Leaderboards,Action;RPG,Anime;RPG;Character Customization,63,5654,2082,1413,1779,200000-500000,34.99
633230,NARUTO TO BORUTO: SHINOBI STRIKER,2018-08-30,1,Soleil Ltd.,BANDAI NAMCO Entertainment,windows,0,Single-player;Online Multi-Player;Online Co-op;Steam Achievements;Partial Controller Support,Action,Action;Anime;Multiplayer,48,1937,1574,417,696,50000-100000,39.99
638650,Sword Art Online Re: Hollow Fragment,2018-08-20,1,"AQURIA Co., Ltd.",BANDAI NAMCO Entertainment,windows,0,Single-player;Online Multi-Player;Online Co-op;Steam Achievements;Full controller support;Steam Cloud,RPG,RPG;Anime;JRPG,54,333,89,0,0,20000-50000,15.99
678950,DRAGON BALL FighterZ,2018-01-26,1,Arc System Works,BANDAI NAMCO Entertainment,windows,0,Single-player;Multi-player;Online Multi-Player;Shared/Split Screen;Steam Achievements;Full controller support;Steam Trading Cards;Steam Cloud,Action,Fighting;Anime;Action,35,10441,2264,3020,1311,200000-500000,44.99
710470,Little Witch Academia: Chamber of Time,2018-05-15,1,"APLUS Co., Ltd",BANDAI NAMCO Entertainment,windows,0,Single-player;Multi-player;Online Multi-Player;Online Co-op;Local Co-op;Steam Achievements;Full controller support;Steam Cloud,Action;Adventure;RPG,Adventure;Anime;RPG,25,403,71,0,0,0-20000,34.99
714080,BLACK CLOVER: QUARTET KNIGHTS,2018-09-13,1,"ILINX, Inc.",BANDAI NAMCO Entertainment,windows,0,Single-player;Online Multi-Player;Steam Achievements;Steam Trading Cards;Partial Controller Support;Steam Cloud;Steam Leaderboards,Action,Action;Anime;Fighting,47,92,38,0,0,0-20000,39.99
738530,New Gundam Breaker,2018-09-24,1,"CRAFTS & MEISTER Co., Ltd.",BANDAI NAMCO Entertainment,windows,0,Single-player;Multi-player;Online Multi-Player;Steam Achievements;Steam Trading Cards;Captions available;Partial Controller Support;Steam Cloud,Action,Action;Mechs;Anime,41,433,467,21,21,20000-50000,39.99
738540,Tales of Vesperia: Definitive Edition,2019-01-10,1,QLOC;BANDAI NAMCO Studios Inc.,BANDAI NAMCO Entertainment,windows,0,Single-player;Local Multi-Player;Co-op;Local Co-op;Steam Achievements;Full controller support;Steam Cloud;Steam Leaderboards,RPG,RPG;Anime;JRPG,53,555,66,9848,9848,20000-50000,34.99
748360,MY HERO ONE'S JUSTICE,2018-10-25,1,Byking Inc.,BANDAI NAMCO Entertainment,windows,0,Single-player;Multi-player;Online Multi-Player;Local Multi-Player;Shared/Split Screen;Steam Achievements;Full controller support;Steam Trading Cards;Steam Cloud;Steam Leaderboards,Action,Action;Anime;Fighting,57,673,137,0,0,20000-50000,49.99
